"","NAME","fips","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date","PopDensity","Poverty_Estimate","Poverty_Percent","Median_Household_Income","INTPTLAT","INTPTLONG"
"1","Alameda",1675839,28030,499,312,0,"2020-11-24",860.7570749,146315,8.9,107589,37.647139,-121.912488
"2","Alameda",1675839,28378,502,348,3,"2020-11-25",860.7570749,146315,8.9,107589,37.647139,-121.912488
"3","Alameda",1675839,28797,502,419,0,"2020-11-26",860.7570749,146315,8.9,107589,37.647139,-121.912488
"4","Alameda",1675839,27718,499,246,0,"2020-11-23",860.7570749,146315,8.9,107589,37.647139,-121.912488
"5","Alameda",1675839,50405,625,641,0,"2020-12-28",860.7570749,146315,8.9,107589,37.647139,-121.912488
"6","Alameda",1675839,50946,625,541,0,"2020-12-29",860.7570749,146315,8.9,107589,37.647139,-121.912488
"7","Alameda",1675839,51430,625,484,0,"2020-12-30",860.7570749,146315,8.9,107589,37.647139,-121.912488
"8","Alameda",1675839,52475,657,1045,32,"2020-12-31",860.7570749,146315,8.9,107589,37.647139,-121.912488
"9","Alameda",1675839,53518,656,1043,-1,"2021-01-01",860.7570749,146315,8.9,107589,37.647139,-121.912488
"10","Alameda",1675839,54518,656,1000,0,"2021-01-02",860.7570749,146315,8.9,107589,37.647139,-121.912488
"11","Alameda",1675839,55073,656,555,0,"2021-01-03",860.7570749,146315,8.9,107589,37.647139,-121.912488
"12","Alameda",1675839,55899,656,826,0,"2021-01-04",860.7570749,146315,8.9,107589,37.647139,-121.912488
"13","Alameda",1675839,29064,505,267,3,"2020-11-27",860.7570749,146315,8.9,107589,37.647139,-121.912488
"14","Alameda",1675839,29368,511,304,6,"2020-11-28",860.7570749,146315,8.9,107589,37.647139,-121.912488
"15","Alameda",1675839,29918,512,550,1,"2020-11-29",860.7570749,146315,8.9,107589,37.647139,-121.912488
"16","Alameda",1675839,59172,729,1251,32,"2021-01-08",860.7570749,146315,8.9,107589,37.647139,-121.912488
"17","Alameda",1675839,29972,512,54,0,"2020-11-30",860.7570749,146315,8.9,107589,37.647139,-121.912488
"18","Alameda",1675839,30251,514,279,2,"2020-12-01",860.7570749,146315,8.9,107589,37.647139,-121.912488
"19","Alameda",1675839,30697,520,446,6,"2020-12-02",860.7570749,146315,8.9,107589,37.647139,-121.912488
"20","Alameda",1675839,31184,520,487,0,"2020-12-03",860.7570749,146315,8.9,107589,37.647139,-121.912488
"21","Alameda",1675839,31871,522,687,2,"2020-12-04",860.7570749,146315,8.9,107589,37.647139,-121.912488
"22","Alameda",1675839,32781,522,910,0,"2020-12-05",860.7570749,146315,8.9,107589,37.647139,-121.912488
"23","Alameda",1675839,33477,522,696,0,"2020-12-06",860.7570749,146315,8.9,107589,37.647139,-121.912488
"24","Alameda",1675839,33887,520,410,-2,"2020-12-07",860.7570749,146315,8.9,107589,37.647139,-121.912488
"25","Alameda",1675839,34373,525,486,5,"2020-12-08",860.7570749,146315,8.9,107589,37.647139,-121.912488
"26","Alameda",1675839,56432,656,533,0,"2021-01-05",860.7570749,146315,8.9,107589,37.647139,-121.912488
"27","Alameda",1675839,57081,697,649,41,"2021-01-06",860.7570749,146315,8.9,107589,37.647139,-121.912488
"28","Alameda",1675839,57921,697,840,0,"2021-01-07",860.7570749,146315,8.9,107589,37.647139,-121.912488
"29","Alameda",1675839,48365,619,838,0,"2020-12-25",860.7570749,146315,8.9,107589,37.647139,-121.912488
"30","Alameda",1675839,49084,625,719,6,"2020-12-26",860.7570749,146315,8.9,107589,37.647139,-121.912488
"31","Alameda",1675839,49764,625,680,0,"2020-12-27",860.7570749,146315,8.9,107589,37.647139,-121.912488
"32","Alameda",1675839,76500,1041,330,4,"2021-02-07",860.7570749,146315,8.9,107589,37.647139,-121.912488
"33","Alameda",1675839,76735,1041,235,0,"2021-02-08",860.7570749,146315,8.9,107589,37.647139,-121.912488
"34","Alameda",1675839,77018,1051,283,10,"2021-02-09",860.7570749,146315,8.9,107589,37.647139,-121.912488
"35","Alameda",1675839,77344,1063,326,12,"2021-02-10",860.7570749,146315,8.9,107589,37.647139,-121.912488
"36","Alameda",1675839,77564,1064,220,1,"2021-02-11",860.7570749,146315,8.9,107589,37.647139,-121.912488
"37","Alameda",1675839,77958,1088,394,24,"2021-02-12",860.7570749,146315,8.9,107589,37.647139,-121.912488
"38","Alameda",1675839,78246,1120,288,32,"2021-02-13",860.7570749,146315,8.9,107589,37.647139,-121.912488
"39","Alameda",1675839,78442,1120,196,0,"2021-02-14",860.7570749,146315,8.9,107589,37.647139,-121.912488
"40","Alameda",1675839,78647,1121,205,1,"2021-02-15",860.7570749,146315,8.9,107589,37.647139,-121.912488
"41","Alameda",1675839,78756,1122,109,1,"2021-02-16",860.7570749,146315,8.9,107589,37.647139,-121.912488
"42","Alameda",1675839,78895,1125,139,3,"2021-02-17",860.7570749,146315,8.9,107589,37.647139,-121.912488
"43","Alameda",1675839,79111,1126,216,1,"2021-02-18",860.7570749,146315,8.9,107589,37.647139,-121.912488
"44","Alameda",1675839,79318,1171,207,45,"2021-02-19",860.7570749,146315,8.9,107589,37.647139,-121.912488
"45","Alameda",1675839,79496,1171,178,0,"2021-02-20",860.7570749,146315,8.9,107589,37.647139,-121.912488
"46","Alameda",1675839,79649,1200,153,29,"2021-02-21",860.7570749,146315,8.9,107589,37.647139,-121.912488
"47","Alameda",1675839,79796,1200,147,0,"2021-02-22",860.7570749,146315,8.9,107589,37.647139,-121.912488
"48","Alameda",1675839,5159,121,215,0,"2020-06-23",860.7570749,146315,8.9,107589,37.647139,-121.912488
"49","Alameda",1675839,5242,122,83,1,"2020-06-24",860.7570749,146315,8.9,107589,37.647139,-121.912488
"50","Alameda",1675839,5411,128,169,6,"2020-06-25",860.7570749,146315,8.9,107589,37.647139,-121.912488
"51","Alameda",1675839,5522,130,111,2,"2020-06-26",860.7570749,146315,8.9,107589,37.647139,-121.912488
"52","Alameda",1675839,5610,130,88,0,"2020-06-27",860.7570749,146315,8.9,107589,37.647139,-121.912488
"53","Alameda",1675839,35047,526,674,1,"2020-12-09",860.7570749,146315,8.9,107589,37.647139,-121.912488
"54","Alameda",1675839,35686,533,639,7,"2020-12-10",860.7570749,146315,8.9,107589,37.647139,-121.912488
"55","Alameda",1675839,36281,538,595,5,"2020-12-11",860.7570749,146315,8.9,107589,37.647139,-121.912488
"56","Alameda",1675839,37027,542,746,4,"2020-12-12",860.7570749,146315,8.9,107589,37.647139,-121.912488
"57","Alameda",1675839,38064,542,1037,0,"2020-12-13",860.7570749,146315,8.9,107589,37.647139,-121.912488
"58","Alameda",1675839,39252,546,1188,4,"2020-12-14",860.7570749,146315,8.9,107589,37.647139,-121.912488
"59","Alameda",1675839,40026,558,774,12,"2020-12-15",860.7570749,146315,8.9,107589,37.647139,-121.912488
"60","Alameda",1675839,40751,563,725,5,"2020-12-16",860.7570749,146315,8.9,107589,37.647139,-121.912488
"61","Alameda",1675839,41548,574,797,11,"2020-12-17",860.7570749,146315,8.9,107589,37.647139,-121.912488
"62","Alameda",1675839,42196,574,648,0,"2020-12-18",860.7570749,146315,8.9,107589,37.647139,-121.912488
"63","Alameda",1675839,43109,585,913,11,"2020-12-19",860.7570749,146315,8.9,107589,37.647139,-121.912488
"64","Alameda",1675839,44004,587,895,2,"2020-12-20",860.7570749,146315,8.9,107589,37.647139,-121.912488
"65","Alameda",1675839,44756,588,752,1,"2020-12-21",860.7570749,146315,8.9,107589,37.647139,-121.912488
"66","Alameda",1675839,45751,609,995,21,"2020-12-22",860.7570749,146315,8.9,107589,37.647139,-121.912488
"67","Alameda",1675839,46753,616,1002,7,"2020-12-23",860.7570749,146315,8.9,107589,37.647139,-121.912488
"68","Alameda",1675839,47527,619,774,3,"2020-12-24",860.7570749,146315,8.9,107589,37.647139,-121.912488
"69","Alameda",1675839,75422,1021,454,22,"2021-02-04",860.7570749,146315,8.9,107589,37.647139,-121.912488
"70","Alameda",1675839,75716,1030,294,9,"2021-02-05",860.7570749,146315,8.9,107589,37.647139,-121.912488
"71","Alameda",1675839,76170,1037,454,7,"2021-02-06",860.7570749,146315,8.9,107589,37.647139,-121.912488
"72","Alameda",1675839,29,0,29,0,"2020-03-18",860.7570749,146315,8.9,107589,37.647139,-121.912488
"73","Alameda",1675839,36,0,7,0,"2020-03-19",860.7570749,146315,8.9,107589,37.647139,-121.912488
"74","Alameda",1675839,42,0,6,0,"2020-03-20",860.7570749,146315,8.9,107589,37.647139,-121.912488
"75","Alameda",1675839,62,0,20,0,"2020-03-21",860.7570749,146315,8.9,107589,37.647139,-121.912488
