"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date","PopDensity","Poverty_Estimate","Poverty_Percent","Median_Household_Income","State","Pop_Estimate","Rural_urban_Continuum_Code_2013","Urban_Influence_Code_2013","Total_age65plus","PopDensity_per_square_mile_of_land_area","HouseDensity.per.square.mile.of.land.area","ICU_Beds","elder_ratio","new_casesrate"
"1","Alameda",28030,499,312,0,"2020-11-24",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,1.87190303542277
"2","Alameda",28378,502,348,3,"2020-11-25",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,2.08789184720231
"3","Alameda",28797,502,419,0,"2020-11-26",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,2.51386978154532
"4","Alameda",27718,499,246,0,"2020-11-23",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,1.47592354716026
"5","Alameda",50405,625,641,0,"2020-12-28",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,3.84580078751921
"6","Alameda",50946,625,541,0,"2020-12-29",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,3.24583186590935
"7","Alameda",51430,625,484,0,"2020-12-30",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,2.90384958059173
"8","Alameda",52475,657,1045,32,"2020-12-31",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,6.26967523082304
"9","Alameda",53518,656,1043,-1,"2021-01-01",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,6.25767585239085
"10","Alameda",54518,656,1000,0,"2021-01-02",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,5.99968921609861
"11","Alameda",55073,656,555,0,"2021-01-03",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,3.32982751493473
"12","Alameda",55899,656,826,0,"2021-01-04",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,4.95574329249745
"13","Alameda",29064,505,267,3,"2020-11-27",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,1.60191702069833
"14","Alameda",29368,511,304,6,"2020-11-28",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,1.82390552169398
"15","Alameda",29918,512,550,1,"2020-11-29",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,3.29982906885423
"16","Alameda",59172,729,1251,32,"2021-01-08",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,7.50561120933936
"17","Alameda",29972,512,54,0,"2020-11-30",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,0.323983217669325
"18","Alameda",30251,514,279,2,"2020-12-01",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,1.67391329129151
"19","Alameda",30697,520,446,6,"2020-12-02",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,2.67586139037998
"20","Alameda",31184,520,487,0,"2020-12-03",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,2.92184864824002
"21","Alameda",31871,522,687,2,"2020-12-04",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,4.12178649145974
"22","Alameda",32781,522,910,0,"2020-12-05",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,5.45971718664973
"23","Alameda",33477,522,696,0,"2020-12-06",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,4.17578369440463
"24","Alameda",33887,520,410,-2,"2020-12-07",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,2.45987257860043
"25","Alameda",34373,525,486,5,"2020-12-08",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,2.91584895902392
"26","Alameda",56432,656,533,0,"2021-01-05",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,3.19783435218056
"27","Alameda",57081,697,649,41,"2021-01-06",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,3.893798301248
"28","Alameda",57921,697,840,0,"2021-01-07",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,5.03973894152283
"29","Alameda",48365,619,838,0,"2020-12-25",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,5.02773956309063
"30","Alameda",49084,625,719,6,"2020-12-26",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,4.3137765463749
"31","Alameda",49764,625,680,0,"2020-12-27",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,4.07978866694705
"32","Alameda",76500,1041,330,4,"2021-02-07",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,1.97989744131254
"33","Alameda",76735,1041,235,0,"2021-02-08",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,1.40992696578317
"34","Alameda",77018,1051,283,10,"2021-02-09",860.7570749,146315,8.9,107589,"CA",1666753,"1","1",230510,2043.6,788.3,282,0.138298836120289,1.69791204815591
